node,value
1951,0.146939
1952,0.300000
1953,-nan
1954,-nan
1955,0.063415
1956,-nan
1957,0.000000
1958,0.266667
1959,0.069444
1960,-nan
1961,-nan
1962,0.128986
1963,0.033333
1964,0.000000
1965,0.233333
1966,-nan
1967,0.033333
1968,-nan
1969,0.200000
1970,-nan
1971,-nan
1972,-nan
1973,-nan
1974,-nan
1975,-nan
1976,0.156863
1977,0.000000
1978,0.333333
1979,0.110507
1980,0.027768
1981,0.000000
1982,-nan
1983,-nan
1984,-nan
1985,-nan
1986,0.235294
1987,-nan
1988,0.000000
1989,0.136364
1990,0.052982
1991,0.357143
1992,1.000000
1993,0.000000
1994,1.000000
1995,0.500000
1996,0.136364
1997,-nan
1998,0.150000
1999,0.000000
2000,1.000000
2001,0.000000
2002,0.159524
2003,-nan
2004,-nan
2005,1.000000
2006,0.164160
2007,0.111111
2008,0.666667
2009,-nan
2010,0.041368
2011,0.000000
2012,0.121212
2013,-nan
2014,0.102564
2015,0.550000
2016,0.033333
2017,0.100000
2018,-nan
2019,0.000000
2020,-nan
2021,0.333333
2022,-nan
2023,0.064327
2024,0.500000
2025,-nan
2026,-nan
2027,0.071895
2028,-nan
2029,0.119048
2030,1.000000
2031,0.237319
2032,0.166667
2033,0.071429
2034,-nan
2035,0.142857
2036,-nan
2037,0.266667
2038,0.428571
2039,0.300000
2040,0.000000
2041,0.000000
2042,-nan
2043,-nan
2044,0.100000
2045,0.138889
2046,0.666667
2047,-nan
2048,0.000000
2049,-nan
2050,1.000000
2051,0.200000
2052,-nan
2053,-nan
2054,-nan
2055,0.018116
2056,0.500000
2057,0.200000
2058,-nan
2059,1.000000
2060,0.030000
2061,0.166667
2062,0.116940
2063,0.166667
2064,0.000000
2065,0.333333
2066,0.250000
2067,0.257895
2068,-nan
2069,0.100000
2070,1.000000
2071,0.013065
2072,-nan
2073,0.098485
2074,-nan
2075,0.500000
2076,0.163636
2077,0.000000
2078,-nan
2079,0.000000
2080,0.000000
2081,0.000000
2082,0.139706
2083,0.000000
2084,0.125000
2085,0.000000
2086,0.067235
2087,0.000000
2088,0.000000
2089,0.000000
2090,0.050000
2091,0.065934
2092,0.000000
2093,-nan
2094,-nan
2095,0.000000
2096,-nan
2097,0.450000
2098,-nan
2099,0.500000
2100,0.000000
2101,0.191176
2102,0.300000
2103,0.000000
2104,-nan
2105,0.000000
2106,-nan
2107,0.150000
2108,0.000000
2109,0.095238
2110,-nan
2111,-nan
2112,-nan
2113,1.000000
2114,-nan
2115,0.088330
2116,0.104743
2117,0.274510
2118,0.261905
2119,-nan
2120,0.190909
2121,-nan
2122,1.000000
2123,0.666667
2124,-nan
2125,0.133696
2126,-nan
2127,-nan
2128,-nan
2129,0.138177
2130,0.052381
2131,0.333333
2132,-nan
2133,-nan
2134,0.255556
2135,0.084386
2136,0.366667
2137,-nan
2138,-nan
2139,0.333333
2140,0.000000
2141,0.290909
2142,0.166667
2143,-nan
2144,0.450000
2145,0.077778
2146,-nan
2147,-nan
2148,0.027778
2149,-nan
2150,-nan
2151,0.000000
2152,1.000000
2153,0.000000
2154,0.220122
2155,-nan
2156,-nan
2157,0.119048
2158,-nan
2159,0.194444
2160,-nan
2161,0.566667
2162,-nan
2163,-nan
2164,-nan
2165,0.200000
2166,-nan
2167,-nan
2168,0.000000
2169,-nan
2170,0.166667
2171,0.089744
2172,0.234848
2173,0.109524
2174,-nan
2175,-nan
2176,0.000000
2177,-nan
2178,-nan
2179,-nan
2180,-nan
2181,0.000000
2182,-nan
2183,0.082418
2184,0.056277
2185,0.000000
2186,0.333333
2187,-nan
2188,-nan
2189,-nan
2190,0.200000
2191,-nan
2192,-nan
2193,0.071429
2194,0.000000
2195,0.666667
2196,0.166667
2197,0.166667
2198,0.550000
2199,0.094231
2200,0.133333
2201,0.333333
2202,-nan
2203,-nan
2204,0.100000
2205,0.333333
2206,0.018877
2207,0.666667
2208,-nan
2209,0.083333
2210,0.178571
2211,-nan
2212,0.000000
2213,0.000000
2214,1.000000
2215,0.000000
2216,-nan
2217,-nan
2218,-nan
2219,0.163636
2220,0.000000
2221,-nan
2222,0.072727
2223,-nan
2224,0.000000
2225,0.092437
2226,0.000000
2227,0.017857
2228,-nan
2229,0.233333
2230,0.108974
2231,-nan
2232,0.134615
2233,-nan
2234,0.109091
2235,-nan
2236,-nan
2237,-nan
2238,0.037867
2239,0.142857
2240,-nan
2241,0.155556
2242,0.266667
2243,0.247126
2244,0.650000
2245,0.000000
2246,-nan
2247,0.111828
2248,0.000000
2249,0.177778
2250,0.121212
2251,0.300000
2252,0.063158
2253,-nan
2254,0.000000
2255,0.000000
2256,0.108974
2257,0.333333
2258,-nan
2259,-nan
2260,0.090909
2261,-nan
2262,-nan
2263,0.280220
2264,0.000000
2265,-nan
2266,-nan
2267,0.500000
2268,0.000000
2269,0.208791
2270,0.333333
2271,-nan
2272,0.666667
2273,0.333333
2274,-nan
2275,-nan
2276,-nan
2277,0.666667
2278,0.333333
2279,0.111111
2280,0.104680
2281,-nan
2282,1.000000
2283,0.166667
2284,0.000000
2285,0.189189
2286,0.233333
2287,-nan
2288,0.000000
2289,-nan
2290,-nan
2291,-nan
2292,0.238095
2293,0.333333
2294,0.083333
2295,-nan
2296,-nan
2297,0.106349
2298,0.350000
2299,1.000000
2300,0.000000
2301,-nan
2302,1.000000
2303,-nan
2304,0.000000
2305,-nan
2306,0.666667
2307,-nan
2308,0.000000
2309,0.047633
2310,1.000000
2311,-nan
2312,-nan
2313,0.000000
2314,-nan
2315,0.410714
2316,0.000000
2317,0.166667
2318,0.000000
2319,0.000000
2320,0.000000
2321,0.119048
2322,0.000000
2323,0.242105
2324,0.500000
2325,-nan
2326,-nan
2327,-nan
2328,0.117647
2329,0.121011
2330,0.087912
2331,0.123684
2332,0.000000
2333,-nan
2334,0.500000
2335,0.101085
2336,0.000000
2337,0.166667
2338,0.500000
2339,0.100000
2340,0.285714
2341,0.000000
2342,-nan
2343,-nan
2344,0.285714
2345,0.126374
2346,0.000000
2347,1.000000
2348,-nan
2349,0.034343
2350,-nan
2351,0.166667
2352,-nan
2353,0.000000
2354,-nan
2355,0.038462
2356,1.000000
2357,0.000000
2358,0.000000
2359,0.144444
2360,-nan
2361,-nan
2362,0.500000
2363,0.100000
2364,0.250000
2365,0.000000
2366,-nan
2367,0.087912
2368,0.500000
2369,0.200000
2370,-nan
2371,-nan
2372,0.166667
2373,1.000000
2374,0.333333
2375,-nan
2376,0.285714
2377,0.000000
2378,0.333333
2379,0.300000
2380,-nan
2381,-nan
2382,-nan
2383,1.000000
2384,0.500000
2385,0.115385
2386,-nan
2387,-nan
2388,-nan
2389,-nan
2390,-nan
2391,1.000000
2392,0.000000
2393,-nan
2394,0.053571
2395,-nan
2396,0.500000
2397,-nan
2398,-nan
2399,0.250000
2400,0.500000
2401,0.000000
2402,0.252381
2403,-nan
2404,0.133333
2405,0.200000
2406,-nan
2407,-nan
2408,1.000000
2409,-nan
2410,-nan
2411,-nan
2412,0.030918
2413,0.050000
2414,0.181287
2415,0.333333
2416,-nan
2417,1.000000
2418,0.166667
2419,0.000000
2420,-nan
2421,0.833333
2422,-nan
2423,-nan
2424,-nan
2425,0.166667
2426,0.288889
2427,0.261905
2428,-nan
2429,0.000000
2430,0.132828
2431,-nan
2432,0.000000
2433,0.000000
2434,0.000000
2435,-nan
2436,0.166667
2437,-nan
2438,1.000000
2439,-nan
2440,-nan
2441,0.050000
2442,0.000000
2443,0.500000
2444,0.000000
2445,0.250000
2446,-nan
2447,0.098485
2448,0.000000
2449,1.000000
2450,-nan
2451,0.000000
2452,-nan
2453,0.166667
2454,0.000000
2455,0.333333
2456,0.111765
2457,0.000000
2458,-nan
2459,-nan
2460,0.833333
2461,0.000000
2462,0.666667
2463,0.000000
2464,-nan
2465,-nan
2466,0.000000
2467,0.200000
2468,1.000000
2469,1.000000
2470,0.075397
2471,0.250000
2472,0.098901
2473,0.166667
2474,0.166667
2475,0.166667
2476,0.166667
2477,0.166667
2478,0.000000
2479,-nan
2480,0.433333
2481,0.450000
2482,0.083333
2483,-nan
2484,0.277778
2485,-nan
2486,1.000000
2487,0.000000
2488,-nan
2489,0.333333
2490,-nan
2491,0.238095
2492,0.000000
2493,0.500000
2494,0.059770
2495,0.217949
2496,0.433333
2497,0.234848
2498,0.428571
2499,0.550000
2500,0.404762
2501,0.666667
2502,0.583333
2503,0.154412
2504,-nan
2505,0.500000
2506,-nan
2507,0.500000
2508,-nan
2509,0.000000
2510,0.285714
2511,0.000000
2512,0.000000
2513,0.500000
2514,-nan
2515,0.263636
2516,-nan
2517,0.000000
2518,0.833333
2519,0.200000
2520,0.204545
2521,-nan
2522,0.404762
2523,0.380952
2524,-nan
2525,-nan
2526,0.833333
2527,0.833333
2528,0.069901
2529,0.533333
2530,0.666667
2531,0.566667
2532,1.000000
2533,0.133333
2534,0.666667
2535,-nan
2536,-nan
2537,0.400000
2538,-nan
2539,0.333333
2540,-nan
2541,0.100000
2542,-nan
2543,-nan
2544,1.000000
2545,-nan
2546,-nan
2547,0.650000
2548,0.600000
2549,0.433333
2550,1.000000
2551,0.061460
2552,0.000000
2553,-nan
2554,0.245455
2555,0.500000
2556,0.000000
2557,0.245455
2558,0.166667
2559,0.428571
2560,0.500000
2561,0.032303
2562,0.133333
2563,0.144444
2564,-nan
2565,-nan
2566,0.200000
2567,0.000000
2568,-nan
2569,0.050165
2570,-nan
2571,0.019346
2572,-nan
2573,0.166667
2574,-nan
2575,0.666667
2576,0.047867
2577,0.000000
2578,-nan
2579,-nan
2580,-nan
2581,0.000000
2582,0.217949
2583,0.119979
2584,-nan
2585,0.500000
2586,0.114130
2587,0.000000
2588,0.000000
2589,0.017857
2590,-nan
2591,0.333333
2592,0.400000
2593,-nan
2594,0.333333
2595,0.550000
2596,0.236364
2597,0.400000
2598,0.247253
2599,0.500000
2600,0.200000
2601,0.333333
2602,0.450000
2603,0.194444
2604,0.285714
2605,0.000000
2606,0.456044
2607,0.435897
2608,0.444444
2609,0.500000
2610,-nan
2611,0.133333
2612,-nan
2613,0.666667
2614,0.500000
2615,1.000000
2616,-nan
2617,0.142857
2618,0.233333
2619,0.500000
2620,-nan
2621,0.500000
2622,0.500000
2623,0.266667
2624,0.333333
2625,0.267857
2626,0.245455
2627,0.300000
2628,0.350000
2629,0.333333
2630,0.000000
2631,0.000000
2632,0.000000
2633,0.000000
2634,0.147059
2635,0.071429
2636,0.000000
2637,-nan
2638,0.214286
2639,0.133333
2640,0.250000
2641,0.333333
2642,-nan
2643,0.433333
2644,0.500000
2645,0.333333
2646,0.333333
2647,0.267857
2648,1.000000
2649,-nan
2650,-nan
2651,0.115054
2652,0.069444
2653,0.100000
2654,0.200000
2655,-nan
2656,0.333333
2657,0.500000
2658,0.416667
2659,0.300000
2660,0.000000
2661,1.000000
2662,0.233333
2663,0.166667
2664,0.166667
2665,-nan
2666,0.333333
2667,0.333333
2668,0.333333
2669,0.166667
2670,-nan
2671,0.500000
2672,-nan
2673,0.000000
2674,0.000000
2675,0.112253
2676,0.000000
2677,0.139493
2678,-nan
2679,0.100000
2680,0.500000
2681,-nan
2682,0.500000
2683,0.166667
2684,-nan
2685,0.500000
2686,0.200000
2687,0.000000
2688,0.500000
2689,0.000000
2690,0.050000
2691,-nan
2692,0.047038
2693,0.500000
2694,0.333333
2695,-nan
2696,1.000000
2697,-nan
2698,0.122807
2699,0.500000
2700,0.260000
2701,0.195906
2702,0.666667
2703,0.000000
2704,-nan
2705,0.104743
2706,-nan
2707,0.333333
2708,0.000000
2709,0.150000
2710,0.158103
2711,-nan
2712,-nan
2713,0.177778
2714,-nan
2715,-nan
2716,0.216912
2717,0.583333
2718,-nan
2719,-nan
2720,1.000000
2721,0.000000
2722,0.233333
2723,1.000000
2724,0.366667
2725,0.000000
2726,0.000000
2727,0.000000
2728,0.075758
2729,0.000000
2730,0.500000
2731,0.000000
2732,0.000000
2733,0.333333
2734,0.416667
2735,-nan
2736,0.000000
2737,0.236111
2738,0.000000
2739,-nan
2740,0.500000
2741,-nan
2742,0.166667
2743,0.266667
2744,-nan
2745,0.000000
2746,0.000000
2747,0.650000
2748,-nan
2749,0.400000
2750,-nan
2751,0.187356
2752,1.000000
2753,-nan
2754,0.333333
2755,0.950000
2756,-nan
2757,-nan
2758,-nan
2759,-nan
2760,-nan
2761,0.000000
2762,0.155556
2763,0.041667
2764,-nan
2765,-nan
2766,0.000000
2767,-nan
2768,-nan
2769,-nan
2770,-nan
2771,0.079310
2772,-nan
2773,0.000000
2774,-nan
2775,0.166667
2776,0.000000
2777,-nan
2778,0.116058
2779,-nan
2780,-nan
2781,0.000000
2782,0.000000
2783,0.032967
2784,0.333333
2785,1.000000
2786,-nan
2787,-nan
2788,-nan
2789,0.000000
2790,0.833333
2791,0.500000
2792,-nan
2793,0.305556
2794,0.000000
2795,0.466667
2796,0.000000
2797,0.000000
2798,1.000000
2799,0.206522
2800,0.101307
2801,0.500000
2802,0.300000
2803,0.023519
2804,0.083333
2805,0.200000
2806,0.272727
2807,-nan
2808,0.100000
2809,-nan
2810,1.000000
2811,0.000000
2812,0.000000
2813,0.750000
2814,0.633333
2815,0.150000
2816,0.000000
2817,0.350000
2818,0.000000
2819,0.136364
2820,1.000000
2821,0.000000
2822,1.000000
2823,0.000000
2824,0.133333
2825,-nan
2826,0.427273
2827,0.061625
2828,0.000000
2829,0.049451
2830,0.000000
2831,0.000000
2832,1.000000
2833,0.000000
2834,0.600000
2835,0.000000
2836,-nan
2837,-nan
2838,0.450000
2839,1.000000
2840,-nan
2841,0.000000
2842,-nan
2843,-nan
2844,1.000000
2845,0.000000
2846,0.000000
2847,-nan
2848,0.500000
2849,0.000000
2850,-nan
2851,0.233333
2852,-nan
2853,1.000000
2854,-nan
2855,0.333333
2856,-nan
2857,-nan
2858,0.416667
2859,-nan
2860,0.000000
2861,0.055556
2862,-nan
2863,0.081738
2864,0.401099
2865,0.708333
2866,0.000000
2867,-nan
2868,-nan
2869,0.208333
2870,0.500000
2871,0.000000
2872,-nan
2873,0.000000
2874,-nan
2875,-nan
2876,0.295833
2877,0.235294
2878,0.363636
2879,0.000000
2880,0.000000
2881,-nan
2882,-nan
2883,0.000000
2884,-nan
2885,0.000000
2886,-nan
2887,-nan
2888,-nan
2889,-nan
2890,1.000000
2891,0.290850
2892,-nan
2893,0.000000
2894,0.047928
2895,0.000000
2896,0.500000
2897,-nan
2898,-nan
2899,0.300000
2900,-nan
2901,-nan
2902,0.000000
2903,-nan
2904,-nan
2905,-nan
2906,-nan
2907,0.250000
2908,0.166667
2909,-nan
2910,0.300000
2911,-nan
2912,-nan
2913,0.000000
2914,-nan
2915,0.177419
2916,0.356061
2917,0.142857
2918,-nan
2919,0.428571
2920,0.150000
2921,0.375000
2922,1.000000
2923,-nan
2924,-nan
2925,-nan
2926,0.500000
2927,-nan
2928,0.240927
2929,0.145833
2930,0.000000
2931,0.100000
2932,-nan
2933,0.024309
2934,0.666667
2935,0.512821
2936,0.000000
2937,-nan
2938,-nan
2939,0.089286
2940,0.300000
2941,-nan
2942,0.200000
2943,-nan
2944,0.088889
2945,-nan
2946,0.000000
2947,0.666667
2948,0.333333
2949,-nan
2950,0.900000
2951,1.000000
2952,0.180556
2953,0.566667
2954,-nan
2955,0.000000
2956,0.149798
2957,0.089286
2958,-nan
2959,0.333333
2960,-nan
2961,-nan
2962,0.416667
2963,-nan
2964,-nan
2965,-nan
2966,0.666667
2967,-nan
2968,-nan
2969,0.666667
2970,-nan
2971,0.333333
2972,0.300000
2973,-nan
2974,0.500000
2975,0.000000
2976,0.500000
2977,-nan
2978,-nan
2979,-nan
2980,-nan
2981,-nan
2982,0.333333
2983,-nan
2984,0.000000
2985,0.000000
2986,-nan
2987,-nan
2988,1.000000
2989,-nan
2990,1.000000
2991,0.333333
2992,0.000000
2993,0.000000
2994,0.092105
2995,0.000000
2996,-nan
2997,-nan
2998,-nan
2999,-nan
3000,0.000000
3001,0.666667
3002,-nan
3003,-nan
3004,-nan
3005,-nan
3006,0.047533
3007,-nan
3008,0.500000
3009,0.150000
3010,0.333333
3011,0.263636
3012,0.500000
3013,0.203704
3014,-nan
3015,-nan
3016,0.166667
3017,1.000000
3018,-nan
3019,-nan
3020,-nan
3021,0.000000
3022,-nan
3023,-nan
3024,0.133333
3025,0.300000
3026,0.333333
3027,0.000000
3028,-nan
3029,-nan
3030,0.000000
3031,-nan
3032,0.006635
3033,-nan
3034,0.222222
3035,-nan
3036,-nan
3037,0.666667
3038,-nan
3039,0.333333
3040,1.000000
3041,0.279412
3042,0.255556
3043,-nan
3044,0.000000
3045,-nan
3046,-nan
3047,-nan
3048,-nan
3049,0.047619
3050,-nan
3051,0.000000
3052,0.333333
3053,-nan
3054,0.244444
3055,-nan
3056,-nan
3057,-nan
3058,-nan
3059,0.181538
3060,0.000000
3061,-nan
3062,0.433333
3063,1.000000
3064,-nan
3065,-nan
3066,-nan
3067,0.000000
3068,-nan
3069,0.500000
3070,-nan
3071,0.000000
3072,-nan
3073,-nan
3074,0.000000
3075,-nan
3076,-nan
3077,-nan
3078,0.267857
3079,0.400000
3080,0.000000
3081,0.611111
3082,1.000000
3083,-nan
3084,-nan
3085,0.000000
3086,0.000000
3087,-nan
3088,1.000000
3089,0.160714
3090,0.333333
3091,0.233333
3092,0.333333
3093,0.160256
3094,1.000000
3095,0.000000
3096,-nan
3097,-nan
3098,1.000000
3099,1.000000
3100,0.227273
3101,-nan
3102,-nan
3103,0.000000
3104,0.190909
3105,0.166667
3106,1.000000
3107,0.333333
3108,-nan
3109,-nan
3110,0.300000
3111,-nan
3112,-nan
3113,-nan
3114,0.666667
3115,-nan
3116,0.102394
3117,1.000000
3118,0.000000
3119,-nan
3120,0.138528
3121,-nan
3122,0.000000
3123,0.000000
3124,-nan
3125,0.304762
3126,1.000000
3127,1.000000
3128,0.250000
3129,-nan
3130,0.129167
3131,-nan
3132,-nan
3133,0.212500
3134,-nan
3135,0.110526
3136,-nan
3137,1.000000
3138,0.333333
3139,0.500000
3140,-nan
3141,-nan
3142,-nan
3143,0.309524
3144,-nan
3145,0.583333
3146,0.000000
3147,-nan
3148,0.333333
3149,0.000000
3150,0.166667
3151,0.000000
3152,-nan
3153,0.000000
3154,0.000000
3155,0.333333
3156,0.166667
3157,0.063447
3158,0.500000
3159,1.000000
3160,-nan
3161,0.000000
3162,1.000000
3163,-nan
3164,-nan
3165,0.000000
3166,0.000000
3167,0.357143
3168,0.035714
3169,-nan
3170,0.333333
3171,0.000000
3172,0.355556
3173,0.166667
3174,0.500000
3175,-nan
3176,0.000000
3177,-nan
3178,0.000000
3179,-nan
3180,1.000000
3181,-nan
3182,-nan
3183,-nan
3184,0.333333
3185,-nan
3186,0.000000
3187,0.261905
3188,-nan
3189,0.450000
3190,-nan
3191,-nan
3192,-nan
3193,0.833333
3194,-nan
3195,0.000000
3196,0.166667
3197,0.666667
3198,0.000000
3199,0.000000
3200,0.000000
3201,-nan
3202,-nan
3203,-nan
3204,0.000000
3205,-nan
3206,-nan
3207,-nan
3208,-nan
3209,0.300000
3210,-nan
3211,0.000000
3212,0.500000
3213,0.152778
3214,0.083333
3215,0.500000
3216,0.200000
3217,0.411111
3218,1.000000
3219,0.252632
3220,0.000000
3221,0.300000
3222,-nan
3223,0.666667
3224,-nan
3225,-nan
3226,0.500000
3227,0.188889
3228,0.000000
3229,-nan
3230,-nan
3231,0.321429
3232,-nan
3233,0.227273
3234,0.500000
3235,0.000000
3236,0.500000
3237,-nan
3238,0.339286
3239,0.700000
3240,0.500000
3241,-nan
3242,0.142353
3243,1.000000
3244,0.666667
3245,0.500000
3246,0.107143
3247,-nan
3248,0.333333
3249,0.100000
3250,0.500000
3251,1.000000
3252,0.250000
3253,-nan
3254,0.000000
3255,-nan
3256,0.000000
3257,-nan
3258,0.000000
3259,-nan
3260,-nan
3261,0.094689
3262,-nan
3263,0.000000
3264,0.000000
3265,-nan
3266,0.500000
3267,0.271429
3268,-nan
3269,0.069444
3270,0.452381
3271,0.166667
3272,0.000000
3273,0.333333
3274,0.000000
3275,1.000000
3276,0.666667
3277,0.142857
3278,0.000000
3279,0.000000
3280,0.500000
3281,-nan
3282,-nan
3283,0.000000
3284,-nan
3285,0.300000
3286,-nan
3287,0.404762
3288,-nan
3289,-nan
3290,0.000000
3291,0.125000
3292,0.300000
3293,-nan
3294,0.166667
3295,0.000000
3296,-nan
3297,-nan
3298,-nan
3299,0.072727
3300,0.200000
3301,0.500000
3302,-nan
3303,0.133333
3304,-nan
3305,0.000000
3306,-nan
3307,0.166667
3308,0.150000
3309,0.196429
3310,-nan
3311,-nan
3312,0.050000
3313,-nan
3314,-nan
3315,-nan
3316,0.000000
3317,0.033333
3318,-nan
3319,-nan
3320,-nan
3321,0.000000
3322,-nan
3323,-nan
3324,-nan
3325,-nan
3326,0.166667
3327,0.266667
3328,-nan
3329,1.000000
3330,-nan
3331,0.500000
3332,0.500000
3333,-nan
3334,0.333333
3335,0.000000
3336,0.666667
3337,-nan
3338,0.300000
3339,0.035714
3340,-nan
3341,-nan
3342,0.333333
3343,0.583333
3344,0.500000
3345,0.166667
3346,1.000000
3347,0.086149
3348,0.121664
3349,0.700000
3350,1.000000
3351,0.666667
3352,-nan
3353,0.000000
3354,0.083333
3355,-nan
3356,0.166667
3357,0.266667
3358,0.166241
3359,-nan
3360,-nan
3361,-nan
3362,0.191176
3363,0.500000
3364,-nan
3365,0.333333
3366,1.000000
3367,0.000000
3368,0.166667
3369,0.357143
3370,-nan
3371,0.000000
3372,0.000000
3373,-nan
3374,0.000000
3375,-nan
3376,0.000000
3377,-nan
3378,-nan
3379,0.000000
3380,1.000000
3381,0.000000
3382,0.257576
3383,0.266667
3384,0.017857
3385,-nan
3386,0.000000
3387,0.000000
3388,0.000000
3389,-nan
3390,1.000000
3391,-nan
3392,0.166667
3393,-nan
3394,0.047619
3395,1.000000
3396,-nan
3397,1.000000
3398,0.433333
3399,0.168116
3400,0.066667
3401,-nan
3402,0.000000
3403,0.500000
3404,-nan
3405,0.500000
3406,0.190476
3407,0.000000
3408,0.333333
3409,0.166667
3410,0.416667
3411,0.096154
3412,0.000000
3413,0.500000
3414,0.500000
3415,0.000000
3416,-nan
3417,0.333333
3418,0.333333
3419,0.000000
3420,-nan
3421,0.000000
3422,-nan
3423,-nan
3424,0.035714
3425,0.100000
3426,-nan
3427,0.333333
3428,-nan
3429,0.166667
3430,-nan
3431,-nan
3432,0.666667
3433,0.052564
3434,0.107143
3435,0.000000
3436,-nan
3437,0.119048
3438,0.000000
3439,-nan
3440,0.132773
3441,0.090909
3442,0.333333
3443,0.244444
3444,1.000000
3445,-nan
3446,-nan
3447,0.500000
3448,0.333333
3449,0.066667
3450,0.333333
3451,0.500000
3452,0.232143
3453,0.333333
3454,0.333333
3455,-nan
3456,0.000000
3457,0.333333
3458,0.350000
3459,0.416667
3460,0.333333
3461,0.233333
3462,0.333333
3463,0.333333
3464,1.000000
3465,0.333333
3466,0.333333
3467,0.052632
3468,-nan
3469,0.222617
3470,-nan
3471,0.333333
3472,0.047619
3473,-nan
3474,-nan
3475,0.000000
3476,0.070136
3477,-nan
3478,0.041667
3479,0.000000
3480,1.000000
3481,0.666667
3482,0.000000
3483,-nan
3484,-nan
3485,-nan
3486,0.000000
3487,-nan
3488,0.000000
3489,0.119048
3490,0.500000
3491,0.033333
3492,-nan
3493,0.333333
3494,0.083333
3495,0.333333
3496,-nan
3497,0.296703
3498,-nan
3499,0.666667
3500,-nan
3501,0.166667
3502,-nan
3503,0.500000
3504,-nan
3505,-nan
3506,-nan
3507,0.083333
3508,0.166667
3509,0.234848
3510,-nan
3511,-nan
3512,-nan
3513,0.333333
3514,-nan
3515,-nan
3516,0.000000
3517,0.000000
3518,0.350000
3519,0.178571
3520,-nan
3521,0.357143
3522,-nan
3523,0.333333
3524,0.333333
3525,-nan
3526,0.416667
3527,-nan
3528,0.166667
3529,-nan
3530,-nan
3531,-nan
3532,0.100000
3533,-nan
3534,-nan
3535,-nan
3536,0.333333
3537,0.079487
3538,-nan
3539,-nan
3540,0.000000
3541,0.333333
3542,0.281818
3543,-nan
3544,0.088235
3545,0.150000
3546,1.000000
3547,-nan
3548,0.060606
3549,-nan
3550,0.200000
3551,-nan
3552,-nan
3553,0.500000
3554,0.323529
3555,0.000000
3556,1.000000
3557,-nan
3558,0.000000
3559,1.000000
3560,0.200000
3561,0.110980
3562,0.066667
3563,0.000000
3564,1.000000
3565,0.024359
3566,0.500000
3567,-nan
3568,-nan
3569,-nan
3570,-nan
3571,-nan
3572,0.000000
3573,0.250000
3574,0.000000
3575,-nan
3576,1.000000
3577,-nan
3578,1.000000
3579,0.900000
3580,0.280632
3581,0.000000
3582,-nan
3583,-nan
3584,-nan
3585,-nan
3586,-nan
3587,-nan
3588,-nan
3589,-nan
3590,-nan
3591,1.000000
3592,0.000000
3593,0.333333
3594,0.086957
3595,-nan
3596,0.410714
3597,-nan
3598,-nan
3599,-nan
3600,-nan
3601,-nan
3602,-nan
3603,0.111373
3604,0.166667
3605,-nan
3606,-nan
3607,0.111864
3608,-nan
3609,-nan
3610,-nan
3611,-nan
3612,0.250000
3613,0.296703
3614,-nan
3615,-nan
3616,0.000000
3617,0.091772
3618,0.081162
3619,0.000000
3620,0.250000
3621,-nan
3622,0.076794
3623,0.122222
3624,0.181818
3625,0.180952
3626,0.100000
3627,-nan
3628,-nan
3629,0.300000
3630,0.256410
3631,-nan
3632,0.000000
3633,0.000000
3634,0.000000
3635,-nan
3636,-nan
3637,0.055556
3638,0.038997
3639,0.166667
3640,-nan
3641,0.217949
3642,0.145238
3643,0.000000
3644,1.000000
3645,-nan
3646,-nan
3647,0.077879
3648,0.250000
3649,-nan
3650,0.125000
3651,-nan
3652,0.000000
3653,0.104167
3654,-nan
3655,-nan
3656,-nan
3657,-nan
3658,-nan
3659,0.211765
3660,0.221591
3661,1.000000
3662,0.227823
3663,0.226381
3664,0.000000
3665,-nan
3666,-nan
3667,0.000000
3668,0.333333
3669,0.250000
3670,0.100000
3671,0.666667
3672,0.416667
3673,-nan
3674,-nan
3675,-nan
3676,-nan
3677,-nan
3678,0.100000
3679,-nan
3680,-nan
3681,-nan
3682,0.064815
3683,-nan
3684,0.250000
3685,0.000000
3686,0.129032
3687,0.121839
3688,0.133333
3689,0.133690
3690,0.133690
3691,0.133690
3692,0.133523
3693,0.133690
3694,0.133523
3695,0.152406
3696,0.750000
3697,0.000000
3698,0.000000
3699,0.000000
3700,0.266667
3701,0.250000
3702,1.000000
3703,0.238095
3704,0.146720
3705,-nan
3706,0.083333
3707,-nan
3708,0.333333
3709,0.355556
3710,-nan
3711,0.063636
3712,-nan
3713,0.200000
3714,1.000000
3715,0.239130
3716,0.000000
3717,0.000000
3718,-nan
3719,-nan
3720,-nan
3721,0.000000
3722,1.000000
3723,0.000000
3724,0.086149
3725,0.000000
3726,0.095238
3727,0.666667
3728,-nan
3729,-nan
3730,0.500000
3731,-nan
3732,-nan
3733,0.600000
3734,-nan
3735,0.097834
3736,1.000000
3737,0.000000
3738,0.166667
3739,0.333333
3740,0.100000
3741,0.000000
3742,-nan
3743,1.000000
3744,0.041126
3745,0.200000
3746,0.133333
3747,0.000000
3748,-nan
3749,0.208333
3750,0.333333
3751,-nan
3752,0.250000
3753,0.083333
3754,-nan
3755,-nan
3756,0.000000
3757,1.000000
3758,0.000000
3759,0.109091
3760,0.166667
3761,0.000000
3762,-nan
3763,-nan
3764,0.083333
3765,-nan
3766,-nan
3767,0.500000
3768,0.450000
3769,-nan
3770,0.000000
3771,-nan
3772,0.700000
3773,-nan
3774,-nan
3775,0.087018
3776,0.000000
3777,0.097701
3778,-nan
3779,-nan
3780,-nan
